"screen_name","text"
"CitizenJournoTA","It's not going very well is it @pow_rebecca. First the heavy by-election defeat to the anti vaccine passports @LibDems. Now this <U+0001F447>

I can't ever remember the name of a British Prime Minister being abused by football fans during a match. Sign of the times.
https://t.co/BRRopIfkg5"
"higgins_dee","Small anti-vaccine cohort canâ€™t hold society hostage https://t.co/uREBsjUE7D via @IrishTimes"
"saralivadeas","@robrotchell Because they have been bombarded by anti vaccine bullshit and they are genuinely scared."
"chuckM91356343","@KaMo1774 @_ThePeoplesNews So a person went to a small market with sign up that they are requiring vax pass in the enclosed market. Convenient that an anti vaccine protester happened to go there with a camera to film his denial of entry. Call when Walmart starts to kick people out"
"MrsWill6","@piersmorgan How do you know someone is anti vaccine? They donâ€™t stop talking about it when you mention the word â€˜jabâ€™."
"sadams_s","@VboyMatt feedback on your bio here:
- Anti Lockdown. 
Who isn't! nobody want to need an emergency measure like a Knockdown! 
- Anti Mask. 
Daft. Fix this via information.
- Pro Vaccine. 
Good :-) 
Pro living.
 +1 
I'd add: Pro a healthy life for all."
"iangordon1959","Anti vaxxers should butt out. Get on with your own agenda on this but donâ€™t expect people to support a lockdown caused in part by your in actions and itâ€™s criminal you are trying to stop others getting vaccine https://t.co/Yq93ortGLv"
"Lynneth1000000","Even though I agree with it, itâ€™s still propaganda. People should be allowed to make up their own minds, and not be forced. But, equally a lot of people are anti-mask and anti-vaccine because of stupid propaganda from the other side. I just want fair and impartial information. https://t.co/peEoWnMJk7"
"oldlife","how will the hospitals ever cope?

The Health Secretary [said] 10% of the population (more than five million people) have still not taken up the offer of the vaccine, and that around nine out of 10 of those needing the most hospital care were unvaccinated https://t.co/cWxW0hC4Bo"
"Brexiteer1234","This will be a difficult read for those who chose not to have the Covid vaccines. The unvaccinated must pay a price for their anti-social behaviour. | Conservative Home https://t.co/saGFi45Fdg"
"SikhForTruth","""The Government should return to original Plan B proposal, remove negative LTF option + extend the [vaccine passport] requirements to all hospitality venues. We should discriminate between those who have acted responsibly with those who have refused.""

https://t.co/u6wo1C56UM"
"RobinSMessing","@GOP 4) But here is a fun fact. People in counties that supported Trump have died of Covid at a much higher rate than people in anti-Trump counties. Why is that? It's not like Trumpanzees follow the Democrats lead.

https://t.co/TTA6yOLJtU"
"RobinSMessing","@Lucente4Liberty 9) But since you are into graphs, check out the graphs in this study. People in counties that voted heavily for Trump are significantly more likely to die of Covid than people in anti-Trump counties.

https://t.co/TTA6yOLJtU"
"CountingJack","Why are some people acting like thereâ€™s some â€œother sideâ€ to this vaccine thing? 

I mean I KNOW itâ€™s mainly people covering their ass because there are too many anti-vaxxers out there, but still."
"NwaigboOdera","@spakhm They are devoutly anti-authority, not anti-vax. You could substitute the vaccine for any other quasi-compulsory action and they would act the same. This appears to stem from a deeply rooted distrust for public institutions, tech giants, etc."
"DailyGrindExtra","@KeithLangham2 Anti-vaxxers have been around for 200 years. They shouted down 19th   century vaccine for smallpox; fought against flu vaccine;warned against one for diphtheria,tetanus and whooping  cough in children. They really don't like needles,do they?"
"yaiyi66","@BioStocks $MRNA authorized nothing Â«Â Moderna says their dose of it s covid vaccine offer higher protectionÂ against OmicronÂ Â» in a laboratoryâ€™s test. Surprising ? Not really because Pfizer announced the same recently ! This communication race doesnâ€™t help to anti Vax to get vaccinated.."
"GhandiPolitical","@philosophytweet That's how I judge anti-mask/vaccine-'brigade' .. <U+0001F637><U+0001F637><U+0001F637><U+0001F499><U+0001F644><U+0001F614>"
"prothelios","@GBNEWS has gone full establishment.

They're now using the 'anti-vaxxers' term, as though deciding against this experimental medication with side-effects for significant numbers of people makes you an ""anti-vaxxer"" <U+0001F602>

I'm remaining covid-vaccine free.

#strictly #uk #nhs https://t.co/8p2aOJP9ww"
"Astraea1974","The one thing I love about lonnng vaccine queues is seeing the huge numbers of people who have no truck with anti vaxxers and their bullshit. <U+0001F4AA><U+0001F3FC>"
"mkrivich","Anti-Vaxxers and Science Deniers- Not Getting Vaccinated Will Doom Control of COVID-19 : #vaccination, #vaccine, #covid19, #pandemic, #herdimmunity, #life, #normalicy, #antivaxxers, #deltavariant, #blog, #blogging, #lifestyle https://t.co/bDzh8H3OFZ"
"LogicalFan","Anti-vaxxers booking jab appointments that they don't turn up to so they stop others from getting their jabs.

These same c*nts will start crying if vaccine passports become mandatory. This level of stupidity will get us there faster."
"hettiewagtail","Anti vaxxers apparently adding to their fight for freedom by booking appointments for the vaccine to block people getting it. <U+0001F643><U+0001F621>"
"PeterBo49858290","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/rofFEtknlB"
"TT202021","@SirKorma Blocked me even though I explained Iâ€™m vaccinated but defend someoneâ€™s choice whether or not to have the vaccine. Called me an â€œanti-vaxxerâ€ which was a new one!"
"PrisonPlanet","A video out of New York shows an anti-vaccine mandate protester being arrested by police after refusing to show a COVID pass to buy food.

https://t.co/8YayGy9AMb"
"abayagxng","People are something else. If you want to be anti-vaxxers thatâ€™s fine just leave people who actually want to be vaccinated alone and let them get the vaccine. https://t.co/FYgGL47NQw"
"JakCallamB","@GBNEWS How would you know they are anti vaxxers? You're just speculating, did you ring them back and ask them if they are anti vaxx? Each one? Sounds like this is more fictional division by the media(and government) to dehumanise people who don't want the vaccine. How much Â£ per story?"
"TGColtonUE","@ChasetopherJabs @CNBCnow Iâ€™m the breadwinner in my family. Thatâ€™s why. Iâ€™m not so much saying freedoms being stripped as Iâ€™m saying the mandates are anti science. Lockdowns didnâ€™t work. Masks didnâ€™t work. Theyâ€™re forcing people with natural immunity to get a vaccine they donâ€™t need. Follow the science"
"Matthew_Wyn97","At the end of the day it's people choice to get the vaccine or not but anti vaxxers taking sh*t and scaring others from getting the vax draws the line"
"god_of_thearena","@IO83MZero @walrozt Well why did you reply to my post?? And how is it antivax when I myself have had the vaccine and so has my wife? My original post was about not liking the push on parents for children getting vaccinated and how if you don't as a parent you get labelled an anti vaxer."
"johnnjenga","I personally know three people who have been fully vaccinated who keep it a secret and claim that they are not vaccinated. One of them says he can't tell his family because the family is anti-vaccine. Another one can't mention to friends because he does not want to lose friends."
"WinstonWeed","@spacerspencer @mikeysjfc @CiaranMcMichael @ChrisTruemanUTD @Jess07037502 @jon_trickett Plasters dont stop bacteria - they create a barrier. Still can be infected. 
Anti virus is like a vaccine - THEY PREVENT viruses. Correct. They dont reduce symptoms or they have failed."
"TZAlwanOfficial","Yo @Twitter is there a way to stop literally everything Covid, mask or vaccine related from showing on my feed? Both pro &amp; anti vax/mask people make me lose faith in humanity with their absurd arguments &amp; lack of respect for each other. 
#ANTIMASKvsMASK trending proves my point"
"rumpel_____","At the end of the 4th session, my psychologist, whom I went to with the hope of convincing me for the vaccine, became ""anti-vaccine"" - as the media put it today <U+0001F602>
After all, they are rational people.  <U+0001F60F> Welcome to Data Scientists World!#VaccineMandate"
"neoalarm","ppl need to realize this pandemic is never gonna go away at this rate. i said this a year ago that we will prob need vaccine mandates bc theres too many anti-vaxxers. no idea why ppl are acting shocked at the vaccination numbers now"
"Futurefox2","â€œ9 out of 10 seriously Iâ€™ll in hospital are unvaccinated!â€ Those blocking appts should be arrested, we know who they are by their NHS number. It is a serious crime to prevent others getting a life saving vaccine.

Anti-vaxxers block-booking to disrupt jabs https://t.co/knY2SzJmyy"
"_swcoach","Pandemic of the unvaccinated.. get the bloody vaccine, why should I have to suffer restrictions because of fuckwit anti vaxxers https://t.co/4FVf7xGb0p"
"xourbo","@ScottTerrioHMA there have been anti vaxxers since literally the first vaccine was invented."
"Perrybr231","@tweeter90001 @duckman2021 @catturd2 @SenWarren Ride? You mean like you demanded people to â€œjust get a vaccineâ€.  Seems to me the pro jab are the rude and angry ones.  And stop calling people anti vaccine.  I have zeroâ€¦ZEEO  need for a vaccine when I have natural antibodies that protect me much better than fake antibodies"
"johnnyjboyo","@Telegraph doing HMGs bidding &amp; promoting false scare stories that people being denied â€˜life savingâ€™ vaccinations by anti-vaxers. They rename the No Vaccine Passport March as anti vax, pausing to show rioting by embedded anarchists that these marches attract. No comments allowed."
"spacerspencer","@WinstonWeed @mikeysjfc @CiaranMcMichael @ChrisTruemanUTD @Jess07037502 @jon_trickett Eases - can still sunburn with sun cream. Plasters donâ€™t ease symptoms lol they stop bacteria getting in wounds if anything. Anti virus is the vaccine of the computer"
"spacerspencer","@CiaranMcMichael @ChrisTruemanUTD @mikeysjfc @Jess07037502 @jon_trickett If your body creates anti bodyâ€™s from injecting a tiny volume of a viral infection into you, which in turn reduces symptoms of said infection going forward, thatâ€™s a vaccine my friend"
"ChuninVesment","@squawksquare Moderna just released that a third dose of Covid-19 vaccine increases anti-body levels by 37 times against the omicron variant."
"hannahforest","I think it's okay to encourage people to have the vaccine, but it's definitely not okay for anti-vaxxers to spread misformation. There are people lying in cemeteries right now because they chose to believe nonsense on the internet over proper scientific advice. #Coronavirus"
"TheSoufanCenter","The Omicron variant of the coronavirus is already forcing vaccine mandates and new waves of lockdowns in countries worldwide, fueling violent protests from anti-vaxxers and anti-government extremists. #IntelBrief #ViolentExtremism #COVID-19
https://t.co/OhvA57dRzZ"
"VolhardDogFood","<U+0001F6A8>TODAY ONLY: <U+0001F6A8> Save 20% on our homeopathic Anti-Vaccinosis formula. <U+0001F436>Remove  associated vaccine side effects without removing any vaccine benefits.

<U+0001F449> Use Coupon Code: 9LADIESDANCING<U+0001F448>

<U+0001F6CD>https://t.co/rLLDWEwlix <U+0001F6CD> 

*Only 12/20/21 from 12 AM until 11:59 PM ET https://t.co/I9Syj85QJB"
"Jamsy1975","@RobinS66BS @js_s27 Still, not got it? O.k I'll tell you. The anti-vaxxer article is clearly bullshit as you cant block book vaccine appointments. That's why he tweeted about anti-haircutters."
"benp7777","According to Webster's dictionary definition:

If you are triple vaxxed but oppose vaccine mandates, you are an anti vaxxer."
"RobMax4","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/XdJhgLowoE via @ABCaustralia"
"LiamKav","@Lenniesaurus This is like the reports of a anti-vaxxers flooding the NHS booster bookings website to fill up all the available slots. ""I don't want to be forced to take a vaccine, it should be your own choice. But also I'm going to make it so that no-one can get a vaccine."" Hypocrites."
"LiamKav","@DomIsa6 @MaureenStroud @carlsmythe @MickusDickus @doritmi @ZaynJaffer @AndrewLazarus4 @TonyBaduy @policing_uk @Mchael21592783M @SwaledaleMutton @DanChesler @mcfunny @GeoffSchuler @AndyfromTucson @AJL037 @Top_Muppetries @thereal_truther @provaxtexan @SkepticalMutant @TakethatCt @Burning_Red64 @smc99870541 @_mamadeb @peoplenotrobot1 @DCGreenZone1 @bitcoinbookshop @AcademicShards @empireloyalists @cooljamm55 @Tony__Heller @chickaboy @villagerssn @tenebra99 @crabb_vicki @Kathmarval @PPALtd @ncdave4life @AGTCnews @EstesPga @MathewMoisture @richykirsh @FillmoreWhite @RailFareWatch @llambchops @RedSatoshi4 @THC1001 @luigi_warren @realPitBullDog @krebiozen You. You are the anti-vaxxer. If an ""old fashioned"" Covid vaccine was available you'd just find a different reason not to take it."
"LeftistsUk","itâ€™s importantÂ vaccine-hesitant peopleÂ are not labelled anti-vaxxers: I would say to anyone who has doubts about having their vaccine, ask questions. People always apologise to me for asking, but theyâ€™re the ones I want to spend the time with. 
-Heather Randle"
"_MissieBee","@Mister_Shiney Scientists have always been open about side effects of the vaccine. I donâ€™t think people confirming the scientists are right - that there are side effects - is necessarily helping the anti-vaxxers. It doesnâ€™t help things in the long run to purposely withhold info"
"jbrdiver2020","@piersmorgan All your buddies in America are saying the same thing Piers - how come youâ€™re not giving the likes of @DonaldJTrumpJr, @laurenboebert, @RepMattGaetz and @mtgreenee the benefit of a good roasting for their anti-vaccine stupidity?"
"TelGlobalHealth","<U+0001F534>Latest Covid news

<U+0001FA7A> Number of NHS staff sick in London more than doubles
<U+0001F489> Anti-vaxxers are block-booking vaccine appts to stop people getting booster
<U+0001F996> Natural History Museum closes doors due to staff shortages 

Follow live: https://t.co/9skaHwwScb @Telegraph"
"Mariska5378","OMGâ€¦in order to be a believer one must be anti-vaccine and be without love and compassion?  Did that patient even flinch when that admission came out of their mouth? https://t.co/HoD4s6mROm"
"xxSkyeHighxx","His anti-vaxx ex recently caught covid; after testing positive she neither isolated nor told my nephews who live with her, one of whom is a minor and unvaccinated because she did everything she could to keep him from getting the vaccine"
"CryptoGraphtaz","@AdeleJohns13 Has anyone of you backing up the vaccine done your own research ? Any independent research other then the Pedophile News has given you ? Because us 'anti-vaxer' 'conspiracy theorists' tend to do our own independent and hours of research; to which the answers make sense."
"OLDSCHOOLHAPPY","@Simontheonlyone @MichelleDewbs Surely if you wanna start doing stuff like that they should stop paying into the system through tax and put their money into private health care

Do you understand also that not everybody who doesn't take the vaccine isn't ""anti vax"" some got health reasons
?"
"VisionaryVysus","@ZRVGaming The ONLY reason we now have a mutant with adapted spike protein that render trained anti-bodies obsolete (thus ineffective vaccine) is becuase the spread has been able to carry on as long as it has."
"RandomOpOnions","@sjc_68 @abcnews @rebeccasturner An â€œAnti-vaccineâ€ is a coloquial term that refers to all the #freedumb protestors that keep refusing to wear masks, think COVID is a hoax, and that theyâ€™re the kings of crypto. 
Plenty of different motivations, and a few different flavors, but in the end, the same bunch of RWNJ"
"DomIsa6","@MaureenStroud @carlsmythe @MickusDickus @doritmi @ZaynJaffer @AndrewLazarus4 @TonyBaduy @policing_uk @Mchael21592783M @SwaledaleMutton @DanChesler @mcfunny @GeoffSchuler @AndyfromTucson @AJL037 @Top_Muppetries @thereal_truther @provaxtexan @SkepticalMutant @TakethatCt @LiamKav @Burning_Red64 @smc99870541 @_mamadeb @peoplenotrobot1 @DCGreenZone1 @bitcoinbookshop @AcademicShards @empireloyalists @cooljamm55 @Tony__Heller @chickaboy @villagerssn @tenebra99 @crabb_vicki @Kathmarval @PPALtd @ncdave4life @AGTCnews @EstesPga @MathewMoisture @richykirsh @FillmoreWhite @RailFareWatch @llambchops @RedSatoshi4 @THC1001 @luigi_warren @realPitBullDog @krebiozen You push mRNAs instead of immunizing old-fashioned vaccines.
Between oral polio vaccine distributed by The Bill &amp; Melinda Gates Foundation (Moderna) &amp; FDA-approved polio vaccine by the Institut Pasteur you are likely to prefer the one that gives polio.
Who is the anti-vaxxer?"
"MrsMurphySoton","@AuthorMonika If you want to ignore the scientific community and fall down the anti vaccine rabbit hole go ahead. What you donâ€™t have the right to do, is expect life goes back to normal quickly, and to live a life free from restrictions because of that decision."
"gazcon","I'm not an anti-vaxxer.

I'll happily have an actual vaccine that is proven safe and that works against a disease that poses me serious risk. 

I'm just not taking a dodgy new treatment that won't protect me against a virus with a near 100% survival rate that I've already had."
"A_Labour_Knight","@emmlaur The difference is that this vaccine has been weaponised. From my personal experience it appears to be largely American republican misinformation having flowed over here.

It's a continuation of an anti-expert rhetoric."
"Lochai","@RonFilipkowski Sad how she is so anti â€œtrump vaccineâ€. Now if people gave in and named the vaccine after him as he was wanting, we would not be in this situation."
"ClarkieThomson","@LeadStoriesCom @bmj_latest Why do you call people, questioning the safety of this latest vaccine, anti vaxxers? Should you not fact check that?"
"user_hope","@RabidLlamas @Ponziopilato59 @EBatterson @TheLivingKira @VinceGottalotta @LundThf @NoScienceDenial @Krispi_Largo @emsops @Vickie627 @VVichelangelo @medwoman1 @JaePea02 @kevinla02670314 @JGainsbourgh @JenCages @JeffreySHarper1 @mathmomma24 @AdorablePodcast @ToothAngry @Keith93557644 @Darkamedes @RobfromMO @_ringularity_ @PaulStetson13 @The_Real_BiM @_Kel_Varnsen_ @Traveler3906 @Sinner_Lilith @ahrehead @PoliticsPot @radicalcentrst @1Quetzalcoatl1 @_cynde__ @RollTideRichard @AnafitAF @TrumpPuppy9 @Badams820 @GanniTonya @A_Damned_smith @gio56 @CentristSloth @RickySi16087724 @HeliaTropist @SteveRo09236504 @SapienWoman @chibistevie1979 @LMegaw @Brian_Alford @alkivari Itâ€™s hypocrisy. You force mandates on a certain group of people, but not force it on another. How is that stopping the spread? Also, most that are anti mandate are not anti vax. Whatâ€™s the point in mandating a vaccine that provides no immunity and doesnâ€™t prevent transmission?"
"VippusaO","Molly: We still have people in the south dying in large numbers because they refuse to take the vaccine and I think itâ€™s because people like Joe Rogan see these anti-vaxxers as easy marksâ€¦ https://t.co/9M3jkGeghe 04"
"VippusaO","WHAT'S HAPPENING TO THE GOP?
Anti-vaccine magnetic remix. Wait for it...  https://t.co/GByGEOlpXJ 21"
"janexrj","@HudsCheryl @joerogan @mtaibbi @KamalaHarris It might be referring to these statements, click on the date links
https://t.co/zimT13H2Xx"
"missmu80zchild","@bwalyaf2 @Mwansa__ This is what I was trying to say. Not vaxxer vs anti vaxxer but some after getting the vaccine took it as immunity. â€œWhere is ur mask?â€ â€œIâ€™m vaxxedâ€"
"missmu80zchild","What surprised me is vaxxers acted like they were better than anti vaxxers . They went got the vaccine then went on to live life like the pandemic is over . Clubbing shani shani. Now look where we are <U+0001F937><U+200D><U+2640><U+FE0F>"
"davidbunce","After weeks of violent anti-vaccine protests in Vienna, last night saw the peaceful protest #yeswecare -
 tens of thousands holding candles on Vienna's RingstraÃŸe, standing in solidarity with the victims of coronavirus and the healthcare staff https://t.co/xND0CcfMGJ"
"Snoeps","@IanMcDo68808105 @YutaRyu84 @Christi83363881 @Izzywildheart @rafasreds1 Wtf is an anti vaxxer? Everyone on this planet has had a vaccine at some point."
"Algorithm1100","@cdxliv444 You spread anti-vaccine nonsense. Nobody should take medical advice from you https://t.co/nVDup555ge"
"plainjan2","â€œâ€¦economy. But the effectiveness of such interventions will depend on public compliance, and the public will have to trust what it is being told.â€
/3

Iâ€™m hoping those MILLIONS of anti-vaxxers and vaccine hesitant people will WAKE UPâ€¦ and stop listening to PROPAGANDA! <U+0001F616><U+0001F621><U+0001F92C>"
"Shmidee89","@TrickyFromNJ @John96384159 @ChuckCallesto Vaccine doesn't stop one from getting and/ or spreading Covid. 
""Anti-vaxx""....  You Marxist can't seem to label people correctly, they're Pro-choice and/ or Anti-mandate."
"rogerablackwell","'Also on Saturday, a large crowd of mainly anti-vaccine, anti-lockdown Tories clashed with the police in central London where a number of arrests were made. They want to impose Covid on the working class, who they say must learn to live with it.'"
"rogerablackwell","Frost Quits Cabinet As Tory Party Crisis Deepens And Police Clash With Anti-Vaccine, Anti-Lockdown Tories In Central London! https://t.co/hd33oD2okk via @ Workers Revolutionary Party"
"ZachZ47487640","@justin_hart Funny coming from a group of people that was anti getting the vaccine when it was first touted by Trump"
"TomCARR89143229","I support everyones right to peaceful demonstrations, even the KKK have a right to demonstrate.
The very idea that having to show that you've been vaccinated is anti freedom is a bit strange.
Demonstration against Covid vaccine passports held in Glasgow https://t.co/GXcO6drWbV"
"KristinaTheSwed","@lovemerealitytv I need to get the booster still but I did get the vaccine in the summer so I am just now due for it. We have a few confirmed cases where I am. Im stressing ngl. My mom is old and her other daughters are anti vax for covid so I doubt she is getting the booster"
"beachhutman","I have a friend, teaches yoga, I was Best Man when she married a pal, they met at a  1978 party I threw. She is an ""anti vaccer"". My Mother , a WW2 Nurse, saw Polio disappear from her job thanks to the vaccine. So I have had two, a booster, an anti pneum. and an anti flu  so far! https://t.co/pP1lrHo8rr"
"walrozt","@koolmumuk If youâ€™re anti Covid vaccine for whatever reason then yep."
"P85Jones","MEP Robert Roos calling out Ursula Gertrud von der Leyen over useless vaccines, #vaccine mandates and her anti democratic policies. https://t.co/cHfgLeeSgo"
"CampariWithSoda","Iâ€™m getting in the habit of telling â€œPro Vaccine Passportsâ€ people Iâ€™m â€œPro Anti-Pedo Passportsâ€ - Then I tell them they must be pedos if they refused to provide evidence that my kids are safe near them. 
Itâ€™s been a quiet morning <U+0001F921>"
"JohnJohn943","MEP Robert Roos calling out Ursula Gertrud von der Leyen over useless vaccines, vaccine mandates and her anti democratic policies. https://t.co/Ryrsh6GcMc"
"jeremy_pm","@sambgrover Not sure that's the point. 
You can lead a horse to water so just give them the facts. Those who are truly vaccine hesitant are largely getting vaccinated once they are reached, the majority are just hesitant about coming forward. You won't convince an anti vaxer with science."
"excogitare","@MichaelRosenYes There's a pp.40  pdf online, The Disinformation Dozen which is a must read. 

This from Irish Times really does put all the right words in he right order:
.
.
https://t.co/JQdNq1bbKY
."
"excogitare","@graciefacelove @laralogan Hi

Perhaps you'd  read this:
.
.
https://t.co/JQdNq1bbKY
."
"NathanIsBackIn1","@humanthefirst @Caitrionakelly4 Between a prick and an anti-vaxer, I'd want the prick, particularly if it's the prick of a vaccine."
